[dotenv@17.3.1] injecting env (18) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
✅ Background jobs started
✅ SKU Tracking System initialized
>>> 2026-09-13T21:28:45.985Z GET /allproducts from ::1
>>> 2026-09-13T21:28:46.028Z GET /allproducts from ::1
>>> 2026-09-13T21:28:48.609Z POST /getcart from ::1
>>> 2026-09-13T21:28:48.651Z GET /userfavorites from ::1
>>> 2026-09-13T21:28:48.655Z GET /allproducts from ::1
>>> 2026-09-13T21:28:49.175Z POST /getcart from ::1
>>> 2026-09-13T21:28:49.215Z GET /userfavorites from ::1
>>> 2026-09-13T21:28:49.218Z GET /userfavorites from ::1
>>> 2026-09-13T21:28:49.250Z GET /user/profile from ::1
>>> 2026-09-13T21:28:49.254Z POST /getcart from ::1
>>> 2026-09-13T21:28:49.292Z GET /user/profile from ::1
>>> 2026-09-13T21:28:49.330Z GET /allproducts from ::1
>>> 2026-09-13T21:28:49.437Z GET /allproducts from ::1
>>> 2026-09-13T21:28:49.495Z GET /allproducts from ::1
>>> 2026-09-13T21:28:49.501Z GET /allproducts from ::1
>>> 2026-09-13T21:28:49.502Z GET /allproducts from ::1
>>> 2026-09-13T21:28:49.605Z GET /allproducts from ::1
>>> 2026-09-13T21:28:50.970Z GET /allproducts from ::1
>>> 2026-09-13T21:28:51.052Z GET /allproducts from ::1
>>> 2026-09-13T21:28:54.651Z POST /getcart from ::1
>>> 2026-09-13T21:28:54.685Z GET /userfavorites from ::1
>>> 2026-09-13T21:28:54.691Z GET /allproducts from ::1
>>> 2026-09-13T21:28:54.871Z GET /allproducts from ::1
>>> 2026-09-13T21:28:54.910Z GET /allproducts from ::1
>>> 2026-09-13T21:28:57.475Z POST /getcart from ::1
>>> 2026-09-13T21:28:57.513Z POST /getcart from ::1
>>> 2026-09-13T21:28:57.516Z GET /userfavorites from ::1
>>> 2026-09-13T21:28:57.549Z GET /userfavorites from ::1
>>> 2026-09-13T21:28:57.552Z GET /user/profile from ::1
>>> 2026-09-13T21:28:57.591Z GET /user/profile from ::1
>>> 2026-09-13T21:28:57.661Z GET /allproducts from ::1
>>> 2026-09-13T21:28:57.662Z GET /allproducts from ::1
>>> 2026-09-13T21:28:57.700Z GET /allproducts from ::1
>>> 2026-09-13T21:28:57.702Z GET /allproducts from ::1
>>> 2026-09-13T21:29:00.227Z GET /allproducts from ::1
>>> 2026-09-13T21:29:00.254Z GET /allproducts from ::1
>>> 2026-09-13T21:29:05.349Z POST /getcart from ::1
>>> 2026-09-13T21:29:05.385Z GET /userfavorites from ::1
>>> 2026-09-13T21:29:05.393Z GET /user/profile from ::1
>>> 2026-09-13T21:29:05.395Z POST /getcart from ::1
>>> 2026-09-13T21:29:05.422Z GET /userfavorites from ::1
>>> 2026-09-13T21:29:05.477Z GET /user/profile from ::1
>>> 2026-09-13T21:29:05.513Z GET /allproducts from ::1
>>> 2026-09-13T21:29:05.515Z GET /allproducts from ::1
>>> 2026-09-13T21:29:05.525Z GET /allproducts from ::1
>>> 2026-09-13T21:29:05.923Z GET /allproducts from ::1
>>> 2026-09-13T21:29:06.969Z GET /allproducts from ::1
>>> 2026-09-13T21:29:07.005Z GET /allproducts from ::1
>>> 2026-09-13T21:29:10.185Z POST /getcart from ::1
>>> 2026-09-13T21:29:10.218Z POST /getcart from ::1
>>> 2026-09-13T21:29:10.221Z GET /userfavorites from ::1
>>> 2026-09-13T21:29:10.278Z GET /userfavorites from ::1
>>> 2026-09-13T21:29:10.280Z GET /user/profile from ::1
>>> 2026-09-13T21:29:10.301Z GET /user/profile from ::1
>>> 2026-09-13T21:29:10.337Z GET /allproducts from ::1
>>> 2026-09-13T21:29:10.392Z GET /allproducts from ::1
>>> 2026-09-13T21:29:10.455Z GET /allproducts from ::1
>>> 2026-09-13T21:29:10.465Z GET /allproducts from ::1
>>> 2026-09-13T21:29:11.882Z GET /allproducts from ::1
>>> 2026-09-13T21:29:11.917Z GET /allproducts from ::1
>>> 2026-09-13T21:29:16.075Z POST /getcart from ::1
>>> 2026-09-13T21:29:16.107Z GET /user/profile from ::1
>>> 2026-09-13T21:29:16.116Z GET /userfavorites from ::1
>>> 2026-09-13T21:29:16.119Z GET /userfavorites from ::1
>>> 2026-09-13T21:29:16.120Z POST /getcart from ::1
>>> 2026-09-13T21:29:16.195Z GET /user/profile from ::1
>>> 2026-09-13T21:29:16.227Z GET /allproducts from ::1
>>> 2026-09-13T21:29:16.520Z GET /allproducts from ::1
>>> 2026-09-13T21:29:16.524Z GET /allproducts from ::1
>>> 2026-09-13T21:29:16.606Z GET /allproducts from ::1
>>> 2026-09-13T21:29:18.377Z GET /allproducts from ::1
>>> 2026-09-13T21:29:18.409Z GET /allproducts from ::1
>>> 2026-09-13T21:29:20.515Z POST /getcart from ::1
>>> 2026-09-13T21:29:20.555Z GET /userfavorites from ::1
>>> 2026-09-13T21:29:20.558Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:29:20.560Z GET /myreviews from ::1
>>> 2026-09-13T21:29:20.561Z GET /user/profile from ::1
>>> 2026-09-13T21:29:20.631Z GET /allproducts from ::1
>>> 2026-09-13T21:29:20.672Z GET /allproducts from ::1
>>> 2026-09-13T21:29:22.755Z GET /allproducts from ::1
>>> 2026-09-13T21:29:22.940Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:29:26.110Z POST /getcart from ::1
>>> 2026-09-13T21:29:26.208Z GET /user/profile from ::1
>>> 2026-09-13T21:29:26.213Z POST /getcart from ::1
>>> 2026-09-13T21:29:26.241Z GET /userfavorites from ::1
>>> 2026-09-13T21:29:26.244Z GET /allproducts from ::1
>>> 2026-09-13T21:29:26.324Z GET /allproducts from ::1
>>> 2026-09-13T21:29:26.958Z POST /getcart from ::1
>>> 2026-09-13T21:29:26.991Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:29:26.999Z GET /userfavorites from ::1
>>> 2026-09-13T21:29:27.002Z GET /user/profile from ::1
>>> 2026-09-13T21:29:27.004Z GET /myreviews from ::1
>>> 2026-09-13T21:29:27.077Z GET /allproducts from ::1
>>> 2026-09-13T21:29:27.362Z GET /allproducts from ::1
>>> 2026-09-13T21:29:27.446Z GET /allproducts from ::1
>>> 2026-09-13T21:29:36.884Z GET /myreviews from ::1
>>> 2026-09-13T21:29:36.915Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:29:38.728Z GET /myreviews from ::1
>>> 2026-09-13T21:29:38.762Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:29:41.448Z GET /myreviews from ::1
>>> 2026-09-13T21:29:41.480Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:29:44.511Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:29:44.543Z GET /myreviews from ::1
>>> 2026-09-13T21:29:50.833Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:29:50.858Z GET /myreviews from ::1
>>> 2026-09-13T21:30:00.662Z POST /chatbot from ::1
>>> 2026-09-13T21:30:22.765Z GET /allproducts from ::1
>>> 2026-09-13T21:30:22.943Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:30:50.952Z POST /getcart from ::1
>>> 2026-09-13T21:30:50.983Z GET /userfavorites from ::1
>>> 2026-09-13T21:30:50.985Z GET /user/profile from ::1
>>> 2026-09-13T21:30:50.986Z POST /getcart from ::1
>>> 2026-09-13T21:30:50.988Z GET /userfavorites from ::1
>>> 2026-09-13T21:30:51.068Z GET /user/profile from ::1
>>> 2026-09-13T21:30:51.102Z GET /allproducts from ::1
>>> 2026-09-13T21:30:51.183Z GET /allproducts from ::1
>>> 2026-09-13T21:30:51.184Z GET /allproducts from ::1
>>> 2026-09-13T21:30:51.528Z GET /allproducts from ::1
>>> 2026-09-13T21:30:52.072Z POST /getcart from ::1
>>> 2026-09-13T21:30:52.104Z GET /user/profile from ::1
>>> 2026-09-13T21:30:52.107Z GET /userfavorites from ::1
>>> 2026-09-13T21:30:52.376Z POST /getcart from ::1
>>> 2026-09-13T21:30:52.408Z GET /userfavorites from ::1
>>> 2026-09-13T21:30:52.418Z GET /user/profile from ::1
>>> 2026-09-13T21:30:52.448Z GET /allproducts from ::1
>>> 2026-09-13T21:30:52.449Z GET /allproducts from ::1
>>> 2026-09-13T21:30:52.703Z GET /allproducts from ::1
>>> 2026-09-13T21:30:52.779Z GET /allproducts from ::1
>>> 2026-09-13T21:30:53.614Z POST /getcart from ::1
>>> 2026-09-13T21:30:53.648Z GET /user/profile from ::1
>>> 2026-09-13T21:30:53.651Z POST /getcart from ::1
>>> 2026-09-13T21:30:53.652Z GET /userfavorites from ::1
>>> 2026-09-13T21:30:53.732Z GET /allproducts from ::1
>>> 2026-09-13T21:30:53.765Z GET /allproducts from ::1
>>> 2026-09-13T21:30:54.323Z POST /getcart from ::1
>>> 2026-09-13T21:30:54.360Z GET /user/profile from ::1
>>> 2026-09-13T21:30:54.364Z GET /myreviews from ::1
>>> 2026-09-13T21:30:54.366Z GET /userfavorites from ::1
>>> 2026-09-13T21:30:54.368Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:30:54.434Z GET /allproducts from ::1
>>> 2026-09-13T21:30:54.806Z GET /allproducts from ::1
>>> 2026-09-13T21:30:54.889Z GET /allproducts from ::1
>>> 2026-09-13T21:31:04.400Z POST /getcart from ::1
>>> 2026-09-13T21:31:04.421Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:04.423Z POST /getcart from ::1
>>> 2026-09-13T21:31:04.453Z GET /user/profile from ::1
>>> 2026-09-13T21:31:04.540Z GET /allproducts from ::1
>>> 2026-09-13T21:31:04.597Z GET /allproducts from ::1
>>> 2026-09-13T21:31:04.714Z GET /allproducts from ::1
>>> 2026-09-13T21:31:05.258Z POST /getcart from ::1
>>> 2026-09-13T21:31:05.313Z GET /user/profile from ::1
>>> 2026-09-13T21:31:05.324Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:31:05.327Z GET /myreviews from ::1
>>> 2026-09-13T21:31:05.328Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:05.662Z GET /allproducts from ::1
>>> 2026-09-13T21:31:05.761Z GET /allproducts from ::1
>>> 2026-09-13T21:31:06.096Z POST /getcart from ::1
>>> 2026-09-13T21:31:06.146Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:06.152Z GET /user/profile from ::1
>>> 2026-09-13T21:31:06.154Z POST /getcart from ::1
>>> 2026-09-13T21:31:06.442Z GET /allproducts from ::1
>>> 2026-09-13T21:31:06.495Z GET /allproducts from ::1
>>> 2026-09-13T21:31:06.551Z GET /allproducts from ::1
>>> 2026-09-13T21:31:07.587Z POST /getcart from ::1
>>> 2026-09-13T21:31:07.618Z GET /myreviews from ::1
>>> 2026-09-13T21:31:07.635Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:07.636Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:31:07.638Z GET /user/profile from ::1
>>> 2026-09-13T21:31:07.839Z POST /getcart from ::1
>>> 2026-09-13T21:31:07.870Z GET /user/profile from ::1
>>> 2026-09-13T21:31:07.882Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:07.883Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:07.884Z POST /getcart from ::1
>>> 2026-09-13T21:31:07.959Z GET /user/profile from ::1
>>> 2026-09-13T21:31:08.002Z GET /allproducts from ::1
>>> 2026-09-13T21:31:08.004Z GET /allproducts from ::1
>>> 2026-09-13T21:31:08.175Z GET /allproducts from ::1
>>> 2026-09-13T21:31:08.198Z GET /allproducts from ::1
>>> 2026-09-13T21:31:08.199Z GET /allproducts from ::1
>>> 2026-09-13T21:31:08.292Z GET /allproducts from ::1
>>> 2026-09-13T21:31:08.902Z POST /getcart from ::1
>>> 2026-09-13T21:31:08.991Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:31:08.993Z GET /myreviews from ::1
>>> 2026-09-13T21:31:08.995Z GET /user/profile from ::1
>>> 2026-09-13T21:31:08.996Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:09.059Z GET /allproducts from ::1
>>> 2026-09-13T21:31:09.319Z GET /allproducts from ::1
>>> 2026-09-13T21:31:11.638Z POST /getcart from ::1
>>> 2026-09-13T21:31:11.670Z GET /user/profile from ::1
>>> 2026-09-13T21:31:11.870Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:11.951Z GET /allproducts from ::1
>>> 2026-09-13T21:31:12.614Z POST /getcart from ::1
>>> 2026-09-13T21:31:12.688Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:12.691Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:12.692Z POST /getcart from ::1
>>> 2026-09-13T21:31:12.725Z GET /user/profile from ::1
>>> 2026-09-13T21:31:12.728Z GET /user/profile from ::1
>>> 2026-09-13T21:31:12.795Z GET /allproducts from ::1
>>> 2026-09-13T21:31:12.894Z GET /allproducts from ::1
>>> 2026-09-13T21:31:12.970Z GET /allproducts from ::1
>>> 2026-09-13T21:31:12.974Z GET /allproducts from ::1
>>> 2026-09-13T21:31:12.974Z GET /allproducts from ::1
>>> 2026-09-13T21:31:13.354Z POST /getcart from ::1
>>> 2026-09-13T21:31:13.489Z GET /myreviews from ::1
>>> 2026-09-13T21:31:13.495Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:31:13.497Z GET /user/profile from ::1
>>> 2026-09-13T21:31:13.498Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:13.718Z GET /allproducts from ::1
>>> 2026-09-13T21:31:13.799Z GET /allproducts from ::1
>>> 2026-09-13T21:31:18.014Z POST /getcart from ::1
>>> 2026-09-13T21:31:18.046Z GET /myreviews from ::1
>>> 2026-09-13T21:31:18.052Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:31:18.054Z GET /user/profile from ::1
>>> 2026-09-13T21:31:18.056Z GET /userfavorites from ::1
>>> 2026-09-13T21:31:18.154Z GET /allproducts from ::1
>>> 2026-09-13T21:31:18.459Z GET /allproducts from ::1
>>> 2026-09-13T21:31:22.758Z GET /allproducts from ::1
>>> 2026-09-13T21:31:22.923Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:32:22.792Z GET /allproducts from ::1
>>> 2026-09-13T21:32:22.947Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:32:34.500Z GET /userfavorites from ::1
>>> 2026-09-13T21:32:34.505Z POST /getcart from ::1
>>> 2026-09-13T21:32:34.506Z GET /user/profile from ::1
>>> 2026-09-13T21:32:34.507Z GET /userfavorites from ::1
>>> 2026-09-13T21:32:34.509Z POST /getcart from ::1
>>> 2026-09-13T21:32:34.631Z GET /user/profile from ::1
>>> 2026-09-13T21:32:34.664Z GET /allproducts from ::1
>>> 2026-09-13T21:32:34.665Z GET /allproducts from ::1
>>> 2026-09-13T21:32:34.666Z GET /allproducts from ::1
>>> 2026-09-13T21:32:35.045Z GET /allproducts from ::1
>>> 2026-09-13T21:32:51.037Z GET /userfavorites from ::1
>>> 2026-09-13T21:32:51.067Z GET /myreviews from ::1
>>> 2026-09-13T21:32:51.069Z POST /getcart from ::1
>>> 2026-09-13T21:32:51.070Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:32:51.071Z GET /user/profile from ::1
>>> 2026-09-13T21:32:51.150Z GET /allproducts from ::1
>>> 2026-09-13T21:32:51.182Z GET /allproducts from ::1
>>> 2026-09-13T21:33:22.754Z GET /allproducts from ::1
>>> 2026-09-13T21:33:22.914Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:33:23.062Z POST /getcart from ::1
>>> 2026-09-13T21:33:23.094Z GET /user/profile from ::1
>>> 2026-09-13T21:33:23.096Z POST /getcart from ::1
>>> 2026-09-13T21:33:23.098Z GET /userfavorites from ::1
>>> 2026-09-13T21:33:23.100Z GET /userfavorites from ::1
>>> 2026-09-13T21:33:23.541Z GET /user/profile from ::1
>>> 2026-09-13T21:33:23.591Z GET /allproducts from ::1
>>> 2026-09-13T21:33:23.622Z GET /allproducts from ::1
>>> 2026-09-13T21:33:23.628Z GET /allproducts from ::1
>>> 2026-09-13T21:33:24.007Z GET /allproducts from ::1
>>> 2026-09-13T21:33:25.147Z POST /getcart from ::1
>>> 2026-09-13T21:33:25.237Z GET /allproducts from ::1
>>> 2026-09-13T21:33:25.239Z GET /userfavorites from ::1
>>> 2026-09-13T21:33:25.274Z GET /user/profile from ::1
>>> 2026-09-13T21:33:25.276Z GET /getreviews/1 from ::1
>>> 2026-09-13T21:33:25.277Z GET /allproducts from ::1
>>> 2026-09-13T21:33:25.358Z GET /allproducts from ::1
>>> 2026-09-13T21:33:27.998Z POST /getcart from ::1
>>> 2026-09-13T21:33:28.075Z GET /userfavorites from ::1
>>> 2026-09-13T21:33:28.077Z GET /user/profile from ::1
>>> 2026-09-13T21:33:28.189Z GET /allproducts from ::1
>>> 2026-09-13T21:33:28.226Z GET /allproducts from ::1
>>> 2026-09-13T21:33:28.252Z GET /artryon/index.html?effect=Shoe_PBR.deepar from ::1
>>> 2026-09-13T21:33:28.344Z GET /artryon/lib/deepar.js from ::1
>>> 2026-09-13T21:33:28.562Z GET /favicon.ico from ::1
>>> 2026-09-13T21:33:31.116Z GET /artryon/effects/Shoe_PBR.deepar from ::1
>>> 2026-09-13T21:33:32.752Z GET /artryon/lib/foot-detector-96x96x6-q8.bin from ::1
>>> 2026-09-13T21:33:32.845Z GET /artryon/lib/foot-keyps-superfast-23JUN2024.bin from ::1
>>> 2026-09-13T21:33:32.944Z GET /artryon/lib/foot-right-200.obj from ::1
>>> 2026-09-13T21:33:33.032Z GET /artryon/lib/libxzimgPoseEstimation.wasm from ::1
>>> 2026-09-13T21:33:33.125Z GET /artryon/lib/tfjs-backend-wasm-simd.wasm from ::1
>>> 2026-09-13T21:33:38.570Z POST /getcart from ::1
>>> 2026-09-13T21:33:38.606Z GET /user/profile from ::1
>>> 2026-09-13T21:33:38.607Z GET /userfavorites from ::1
>>> 2026-09-13T21:33:38.813Z GET /allproducts from ::1
>>> 2026-09-13T21:33:38.845Z GET /allproducts from ::1
>>> 2026-09-13T21:33:54.955Z POST /getcart from ::1
>>> 2026-09-13T21:33:54.988Z POST /getcart from ::1
>>> 2026-09-13T21:33:54.990Z GET /userfavorites from ::1
>>> 2026-09-13T21:33:54.991Z GET /allproducts from ::1
>>> 2026-09-13T21:33:54.992Z GET /user/profile from ::1
>>> 2026-09-13T21:33:55.074Z GET /userfavorites from ::1
>>> 2026-09-13T21:33:55.110Z GET /allproducts from ::1
>>> 2026-09-13T21:33:55.113Z GET /allproducts from ::1
>>> 2026-09-13T21:33:55.113Z GET /user/profile from ::1
>>> 2026-09-13T21:33:55.190Z GET /allproducts from ::1
>>> 2026-09-13T21:33:55.493Z GET /allproducts from ::1
>>> 2026-09-13T21:34:04.784Z POST /getcart from ::1
>>> 2026-09-13T21:34:04.816Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:34:04.819Z GET /user/profile from ::1
>>> 2026-09-13T21:34:04.851Z GET /userfavorites from ::1
>>> 2026-09-13T21:34:04.854Z GET /myreviews from ::1
>>> 2026-09-13T21:34:04.909Z GET /allproducts from ::1
>>> 2026-09-13T21:34:05.355Z GET /allproducts from ::1
>>> 2026-09-13T21:34:22.760Z GET /allproducts from ::1
>>> 2026-09-13T21:34:22.933Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:34:43.607Z POST /getcart from ::1
>>> 2026-09-13T21:34:43.639Z GET /user/profile from ::1
>>> 2026-09-13T21:34:43.642Z GET /userfavorites from ::1
>>> 2026-09-13T21:34:43.731Z GET /allproducts from ::1
>>> 2026-09-13T21:34:43.807Z GET /allproducts from ::1
>>> 2026-09-13T21:34:46.283Z GET /allproducts from ::1
>>> 2026-09-13T21:34:46.316Z POST /getcart from ::1
>>> 2026-09-13T21:34:46.321Z GET /userfavorites from ::1
>>> 2026-09-13T21:34:46.323Z GET /user/profile from ::1
>>> 2026-09-13T21:34:46.533Z GET /allproducts from ::1
>>> 2026-09-13T21:34:46.565Z GET /allproducts from ::1
>>> 2026-09-13T21:34:48.823Z POST /getcart from ::1
>>> 2026-09-13T21:34:48.856Z GET /userfavorites from ::1
>>> 2026-09-13T21:34:48.864Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-13T21:34:48.866Z GET /myreviews from ::1
>>> 2026-09-13T21:34:48.867Z GET /user/profile from ::1
>>> 2026-09-13T21:34:48.940Z GET /allproducts from ::1
>>> 2026-09-13T21:34:48.982Z GET /allproducts from ::1
>>> 2026-09-13T21:34:52.956Z POST /getcart from ::1
>>> 2026-09-13T21:34:53.032Z GET /userfavorites from ::1
>>> 2026-09-13T21:34:53.034Z POST /getcart from ::1
>>> 2026-09-13T21:34:53.069Z GET /user/profile from ::1
>>> 2026-09-13T21:34:53.071Z GET /userfavorites from ::1
>>> 2026-09-13T21:34:53.084Z GET /user/profile from ::1
>>> 2026-09-13T21:34:53.149Z GET /allproducts from ::1
>>> 2026-09-13T21:34:53.192Z GET /allproducts from ::1
>>> 2026-09-13T21:34:53.194Z GET /allproducts from ::1
>>> 2026-09-13T21:34:53.379Z GET /allproducts from ::1
>>> 2026-09-13T21:35:22.753Z GET /allproducts from ::1
>>> 2026-09-13T21:35:22.900Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:35:33.519Z POST /getcart from ::1
>>> 2026-09-13T21:35:33.554Z GET /user/profile from ::1
>>> 2026-09-13T21:35:33.557Z GET /allproducts from ::1
>>> 2026-09-13T21:35:33.557Z GET /userfavorites from ::1
>>> 2026-09-13T21:35:33.647Z GET /allproducts from ::1
>>> 2026-09-13T21:35:33.804Z GET /allproducts from ::1
>>> 2026-09-13T21:35:46.246Z POST /chatbot from ::1
>>> 2026-09-13T21:36:22.757Z GET /allproducts from ::1
>>> 2026-09-13T21:36:22.945Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:37:22.761Z GET /allproducts from ::1
>>> 2026-09-13T21:37:22.940Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:37:55.375Z GET /allproducts from ::1
>>> 2026-09-13T21:38:22.777Z GET /allproducts from ::1
>>> 2026-09-13T21:38:22.970Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-13T21:38:51.285Z GET /allproducts from ::1
>>> 2026-09-13T21:38:55.527Z POST /getcart from ::1
>>> 2026-09-13T21:38:55.560Z GET /userfavorites from ::1
>>> 2026-09-13T21:38:55.565Z GET /user/profile from ::1
>>> 2026-09-13T21:38:55.567Z GET /userfavorites from ::1
>>> 2026-09-13T21:38:55.568Z POST /getcart from ::1
>>> 2026-09-13T21:38:55.649Z GET /user/profile from ::1
>>> 2026-09-13T21:38:55.682Z GET /allproducts from ::1
>>> 2026-09-13T21:38:55.689Z GET /allproducts from ::1
>>> 2026-09-13T21:38:55.715Z GET /allproducts from ::1
>>> 2026-09-13T21:38:55.972Z GET /allproducts from ::1
>>> 2026-09-13T21:39:14.235Z POST /getcart from ::1
>>> 2026-09-13T21:39:14.263Z GET /userfavorites from ::1
